epoch,train_loss,test_loss
1147,6.117532199562126e-11,6.312700986943476e-11
1148,7.093558174880998e-11,7.398732806973562e-11
1149,7.55150572628871e-11,5.301508260169285e-11
1150,6.376972141314274e-11,6.156989779126931e-11
1151,7.159333445527771e-11,6.06220504351107e-11
1152,7.709995364368894e-11,7.97012560116439e-11
1153,6.896464559147386e-11,6.22910705655455e-11
1154,7.80374700276587e-11,7.961810932766156e-11
1155,7.823572623077979e-11,5.266676261772574e-11
1156,8.482200903464632e-11,6.522889589577474e-11
1157,7.015644266916698e-11,5.7443057255301966e-11
1158,7.118749263679281e-11,6.281880224334735e-11
1159,8.774671104300192e-11,1.0390837149043541e-10
1160,8.773013562141107e-11,5.661332722062262e-11
1161,7.938852648187167e-11,8.304107054768473e-11
1162,9.491005127648667e-11,6.507772445929483e-11
1163,7.455609019046961e-11,7.218626182914356e-11
1164,6.641294798825914e-11,4.992734593811665e-11
1165,7.259136666770694e-11,8.027163586610264e-11
1166,7.003144706502206e-11,5.2919804302553607e-11
1167,7.246448656406112e-11,7.431136123114968e-11
1168,8.627832455421203e-11,7.925356412807894e-11
1169,8.411442462691321e-11,7.521065853444142e-11
1170,8.460472870897018e-11,7.860722003871779e-11
1171,8.200775697408958e-11,7.092490761362314e-11
1172,8.696482638181902e-11,6.465363244778644e-11
1173,8.442589738422157e-11,9.14947971553115e-11
1174,8.849200788807465e-11,6.931998933201733e-11
1175,7.232031057347044e-11,6.7486895238833e-11
1176,7.638162172196594e-11,5.567025694597216e-11
1177,6.829699177729464e-11,4.980954398936532e-11
1178,5.862108631848884e-11,6.841045785410671e-11
1179,7.6096851320262e-11,7.352966638340951e-11
1180,6.79184653309961e-11,5.527665304649876e-11
1181,6.406658668856035e-11,4.8241784872393725e-11
1182,7.977292489774745e-11,1.0264020605665891e-10
1183,8.471681987864965e-11,7.481107053286529e-11
1184,8.206490476753148e-11,6.488981157959373e-11
1185,8.61394683360217e-11,6.81367379185005e-11
1186,7.470104562701252e-11,6.394785950769589e-11
1187,7.953250530379208e-11,7.01161684268925e-11
1188,8.056303887893357e-11,6.879844749452246e-11
1189,9.601784700663529e-11,8.264418316361599e-11
1190,8.25429306849923e-11,8.708830531722889e-11
1191,1.0052207337352126e-10,7.577662525237727e-11
1192,7.643525319622757e-11,6.316151490715072e-11
1193,7.828612799687385e-11,6.394844376256259e-11
1194,7.185820206229154e-11,6.89217800886599e-11
1195,7.55534970697802e-11,5.8089725737953124e-11
1196,6.520391598180409e-11,5.643731870730306e-11
1197,7.154957439026166e-11,6.989283041214378e-11
1198,7.456862627375216e-11,5.761052364328112e-11
1199,7.543190946868173e-11,7.406220983718904e-11
1200,7.896119078032448e-11,4.999840715058656e-11
1201,9.203336509555627e-11,8.146592983537815e-11
1202,7.273303050114865e-11,5.935075660101762e-11
1203,8.027014247735664e-11,6.953321599056927e-11
1204,6.693987624623033e-11,5.8167977726175656e-11
1205,6.964466378600598e-11,4.855354868160688e-11
1206,6.500352919130981e-11,5.873708810999467e-11
1207,7.939658187849918e-11,6.492085619091981e-11
1208,8.842492210670016e-11,8.837949330708917e-11
1209,7.456191802868162e-11,5.33657253803943e-11
1210,8.650219211064903e-11,7.751370240116629e-11
1211,8.077520190913345e-11,5.954661243257053e-11
1212,7.501028589929071e-11,5.845917430691294e-11
1213,7.235347695977445e-11,5.1133082490384395e-11
1214,6.760850920772831e-11,5.670347039132828e-11
1215,5.828561345372351e-11,6.348137085443461e-11
1216,9.714384636982931e-11,7.642707577915076e-11
1217,7.160796153954375e-11,6.100460900326787e-11
1218,7.837518124081954e-11,5.923246684802485e-11
1219,7.16226867050751e-11,6.194577802098866e-11
1220,7.815317424469947e-11,6.087280922384419e-11
1221,5.559422391193669e-11,4.8093027130158286e-11
1222,7.628222380151594e-11,7.777782723428217e-11
1223,6.688950011934925e-11,5.869889470322409e-11
1224,9.360080186621155e-11,6.973892227590817e-11
1225,6.896526374283729e-11,6.237560468136394e-11
1226,7.732050694153614e-11,6.485252820875865e-11
1227,7.179435105447717e-11,7.019527251128644e-11
1228,7.458976887531055e-11,6.835788046721803e-11
1229,7.052927051415248e-11,5.3858935367134817e-11
1230,7.181505400771782e-11,6.364876542486187e-11
1231,6.898458797255368e-11,6.270232250082941e-11
1232,8.007169493423616e-11,5.7331666150628455e-11
1233,6.463996171657272e-11,6.783434786106213e-11
1234,8.305763615074069e-11,8.884683405652182e-11
1235,8.404938595801825e-11,5.309832989963681e-11
1236,8.364910857733277e-11,1.0604477226894283e-10
1237,7.410198444440797e-11,4.8939237037859404e-11
1238,6.284339708340081e-11,6.081404095581444e-11
1239,7.713790037278123e-11,6.732531615538661e-11
1240,6.624975474461836e-11,5.261755822716374e-11
1241,6.480257590951721e-11,5.285077757377632e-11
1242,5.857580993168243e-11,5.6024680727961853e-11
1243,6.484679019452822e-11,5.6822398175615516e-11
1244,6.171871669985451e-11,5.426335526748094e-11
1245,6.435395105697239e-11,6.073733148370674e-11
1246,6.907062224253968e-11,6.361928484022172e-11
1247,6.775585193602441e-11,5.604701321104688e-11
1248,6.898949925226994e-11,7.408768459837844e-11
1249,8.37261639186071e-11,1.0878482004095247e-10
1250,8.48382286991467e-11,5.6815911697594145e-11
1251,7.276946670242702e-11,8.404632892422548e-11
1252,7.463229145798778e-11,5.8089275056794064e-11
1253,5.998599793971549e-11,4.9610768271257656e-11
1254,5.718261076453901e-11,6.031308091847265e-11
1255,6.03131731710671e-11,4.459143540525012e-11
1256,6.250148242709086e-11,5.069391920131672e-11
1257,6.890643038798273e-11,7.071580682138646e-11
1258,7.34516476114111e-11,5.637185891693708e-11
1259,6.494749141272571e-11,6.103390882972182e-11
1260,6.795301352863214e-11,5.273282470408258e-11
1261,7.543753056254987e-11,4.903247252663334e-11
1262,8.803639671428609e-11,8.022184097566942e-11
1263,7.288918749820405e-11,6.659121587482275e-11
1264,6.78773274045974e-11,6.528999285659864e-11
1265,8.013144873336708e-11,7.966933016079203e-11
1266,7.734783352003615e-11,5.597419992786623e-11
1267,6.363145073351451e-11,4.842027820362027e-11
1268,6.699396374459932e-11,4.5026361111810687e-11
1269,6.91837500829684e-11,6.393925597314443e-11
1270,6.747181563460103e-11,5.601865117610405e-11
1271,6.369014496354631e-11,5.879303988098883e-11
1272,8.177340519999188e-11,9.002916953604334e-11
1273,8.11348443985338e-11,5.49717420889051e-11
1274,6.859136147951973e-11,5.62100411355404e-11
1275,6.662320681249945e-11,4.958276011990392e-11
1276,6.945705056243811e-11,8.337577434014421e-11
1277,8.289038039288599e-11,5.7364701877560263e-11
1278,7.766772502915132e-11,1.067708851887339e-10
1279,9.688310147193402e-11,8.303296591960496e-11
1280,9.348837926026476e-11,7.755186284819083e-11
1281,7.796452344832617e-11,5.999313233695514e-11
1282,6.717082272345021e-11,4.9518122935410244e-11
1283,7.85090769131469e-11,6.095074410461531e-11
1284,7.135020851922747e-11,7.128237097808743e-11
1285,7.507883266477666e-11,6.804102073432183e-11
1286,6.624572227581504e-11,7.493604070596404e-11
1287,7.799969423821773e-11,7.481243610718558e-11
1288,6.850737459956902e-11,5.0318909108892916e-11
1289,6.981842378545045e-11,7.134656337948187e-11
1290,7.837583207437326e-11,5.0569906595576694e-11
1291,7.986258866027329e-11,9.325200403531575e-11
1292,8.527428242699475e-11,6.680648118040366e-11
1293,8.092223141575871e-11,5.833549927836134e-11
1294,7.23861960996719e-11,8.530047779231609e-11
1295,8.080482987588012e-11,6.013235499813252e-11
1296,8.153467661448089e-11,6.03262849396824e-11
1297,6.34702231744333e-11,4.653699960111002e-11
1298,6.639894373910993e-11,5.987302632848301e-11
1299,8.386791660458525e-11,7.952955169421295e-11
1300,8.541344451162835e-11,6.613903452690195e-11
1301,8.672630898154399e-11,6.643105857073728e-11
1302,6.961681769251938e-11,6.444319591847326e-11
1303,8.022637314891723e-11,8.718529509454953e-11
1304,8.694022210486985e-11,8.315069119357865e-11
1305,7.467479429951185e-11,5.5578388766241994e-11
1306,8.903768916601607e-11,8.087586295113524e-11
1307,7.212937400136177e-11,5.3262217900029717e-11
1308,8.802545442554432e-11,8.957441038903724e-11
1309,8.454948737662838e-11,8.598282780214461e-11
1310,8.02977272867933e-11,6.462701623854983e-11
1311,7.432178036198556e-11,6.77757509837118e-11
1312,7.058932931236495e-11,6.954994427599282e-11
1313,1.031530694889371e-10,7.008411143094584e-11
1314,7.367417290821132e-11,5.885949470874064e-11
1315,7.439434339395756e-11,1.124806157937197e-10
1316,9.535096281987343e-11,6.279623418481428e-11
1317,7.227769473205914e-11,5.7944762876793734e-11
1318,8.256423572605697e-11,5.814327595776714e-11
1319,7.370033791587183e-11,9.503386133591363e-11
1320,8.388946398651954e-11,5.892704380006109e-11
1321,8.126468248326191e-11,6.607349528620076e-11
1322,8.956727349379578e-11,6.088022065642295e-11
1323,7.23410479783193e-11,6.752833153766957e-11
1324,8.191019015835189e-11,9.32757211746793e-11
1325,8.936560047523301e-11,7.535003454517409e-11
1326,7.758811947089494e-11,7.165532542319219e-11
1327,8.04087570138723e-11,6.630614876601548e-11
1328,7.441036134481216e-11,7.27942268963222e-11
1329,7.13117279116382e-11,4.9430376111714304e-11
1330,7.728506883075692e-11,7.616633296292364e-11
1331,8.785232867569714e-11,8.29663129864322e-11
1332,9.228861876098282e-11,6.985603276388198e-11
1333,6.320443831503431e-11,6.891011511411804e-11
1334,7.861014957033508e-11,7.411611949170727e-11
1335,8.814057102235485e-11,6.463804352874192e-11
1336,7.51356684161597e-11,6.972833282992142e-11
1337,8.844422919734862e-11,6.802537699801547e-11
1338,6.554113165385678e-11,7.281678454651441e-11
1339,9.960438661360538e-11,7.767061160901534e-11
1340,7.195355380962276e-11,5.627016699816245e-11
1341,6.753472118342652e-11,5.844493673745622e-11
1342,6.936281934238898e-11,5.361577189166855e-11
1343,8.032329520263337e-11,7.934632673123332e-11
1344,7.7730084001304e-11,6.252482628865685e-11
1345,8.468537978506552e-11,9.64398068348249e-11
1346,1.2315948538788034e-10,8.334875220561422e-11
1347,6.90839467229476e-11,7.750043315435384e-11
1348,7.760711403376198e-11,6.701942334430556e-11
1349,7.024773641256531e-11,6.44135432492643e-11
1350,7.472097954264178e-11,7.929387563221369e-11
1351,7.364660853381721e-11,6.084158142571904e-11
1352,7.183648016717558e-11,5.6522353811261364e-11
1353,7.701205201326999e-11,7.370115559512947e-11
1354,7.350023992214183e-11,6.207294400706331e-11
1355,7.375735463360789e-11,5.562831306704652e-11
1356,6.864068594764072e-11,7.220438483224179e-11
1357,8.341489249330536e-11,7.854767253290262e-11
1358,8.138409252067547e-11,6.439761709997604e-11
1359,7.679188208931098e-11,8.854417476999999e-11
1360,9.832620717631357e-11,7.249205263848424e-11
1361,8.482868952414124e-11,7.565186740943197e-11
1362,8.180031915716591e-11,8.690449054826743e-11
1363,8.055622682801022e-11,6.27831123894973e-11
1364,8.342947541151168e-11,1.0521461063506266e-10
1365,8.707009151870393e-11,6.786416359427782e-11
1366,7.231963455173184e-11,5.966018130909578e-11
1367,7.600442768207483e-11,7.022747938734142e-11
1368,7.913626587363609e-11,7.547390837303602e-11
1369,9.351960185421948e-11,7.833807005863668e-11
1370,9.157989949715173e-11,9.11562533789656e-11
1371,8.557065125924801e-11,6.705755881131203e-11
1372,7.092985997159129e-11,6.418253081785785e-11
1373,7.155564748367871e-11,6.06304634970245e-11
1374,7.937316630346469e-11,6.37853131424393e-11
1375,8.95839585499103e-11,7.11686341803297e-11
1376,7.227326896674935e-11,7.478097655000404e-11
1377,7.884297555105224e-11,8.53787388011007e-11
1378,8.335946370674473e-11,6.147040966519857e-11
1379,1.0534347526236498e-10,7.99288205066695e-11
1380,7.430775664923894e-11,6.8120930424298e-11
1381,8.497473086288565e-11,6.854483369789221e-11
1382,6.601349869517214e-11,4.666058615876434e-11
1383,7.519926632781893e-11,1.0181673837372785e-10
1384,9.590710413343029e-11,6.54831654178789e-11
1385,7.349401240364095e-11,6.516147413315742e-11
1386,7.600893876108517e-11,7.390786802008443e-11
1387,8.304936516267958e-11,8.523081754252538e-11
1388,7.52381561219817e-11,6.418839695876422e-11
1389,8.389875964104343e-11,8.282313515572958e-11
1390,8.429607727122867e-11,6.589451415073278e-11
1391,6.945606412928073e-11,6.248821737830922e-11
1392,7.503719378493256e-11,5.546275938517198e-11
1393,7.840712672874117e-11,7.56809809265846e-11
1394,6.957002324919914e-11,4.9122327386297294e-11
1395,7.41185995911664e-11,6.913495817495452e-11
1396,6.843744088796954e-11,5.97586827244534e-11
1397,9.804406477659234e-11,7.883866476321444e-11
1398,7.490472866966691e-11,5.7261748814818604e-11
1399,9.282354187373221e-11,7.427152504124735e-11
1400,1.0387292286723193e-10,6.721679879362341e-11
1401,8.816670258454674e-11,6.820693662645816e-11
1402,7.702993114894197e-11,7.194865675463901e-11
1403,8.998127749848539e-11,6.679320499469732e-11
1404,7.5303920599179e-11,6.073881085588706e-11
1405,9.5337210383184e-11,7.807912372204129e-11
1406,8.014311474874303e-11,6.125056017936004e-11
1407,8.555174776936348e-11,7.265714141446722e-11
1408,8.396951124006735e-11,7.878578137110459e-11
1409,8.459594705301221e-11,6.812564540270571e-11
1410,7.174858547565055e-11,6.084502797432112e-11
1411,6.465828324142553e-11,6.566859972467753e-11
1412,6.737044037224971e-11,5.3212973610827775e-11
1413,7.719155994956317e-11,6.542510561091675e-11
1414,7.712219481093018e-11,6.275790200016562e-11
1415,6.370210418188415e-11,6.793487300482681e-11
1416,8.30533153362012e-11,7.56697086934377e-11
1417,7.678867906119047e-11,6.343914907280812e-11
1418,8.046287514745787e-11,6.170786277792661e-11
1419,7.537437334004249e-11,6.367618793357011e-11
1420,7.128914528142794e-11,5.6130715353486235e-11
1421,9.345942943161933e-11,1.0862919175291808e-10
1422,8.368380502443707e-11,5.4211547403926194e-11
1423,6.131474258874725e-11,5.477600734105081e-11
1424,5.925790681066134e-11,5.401218985956469e-11
1425,5.690092827470572e-11,4.644280723886674e-11
1426,5.770167208624111e-11,4.483918965292322e-11
1427,6.891487096261084e-11,7.650842112627565e-11
1428,7.976037566526095e-11,6.411414940621362e-11
1429,7.3532303163093e-11,6.845066805039046e-11
1430,7.638472073606683e-11,7.191925943672572e-11
1431,6.695582970006608e-11,5.2001080177999094e-11
1432,6.67694385197981e-11,5.289304445821319e-11
1433,7.401629201903015e-11,6.815687458860964e-11
1434,7.069761692735099e-11,6.292787124717591e-11
1435,7.534310533102717e-11,5.4587583411813687e-11
1436,6.522673515890753e-11,5.688469764675297e-11
1437,7.070055343255665e-11,5.6364631711991464e-11
1438,5.3694919413538323e-11,5.4835250229423596e-11
1439,9.19829288431595e-11,7.870415569266597e-11
1440,6.889983007740686e-11,6.219497486470438e-11
1441,6.560764608670722e-11,5.807949815528346e-11
1442,6.585559098049033e-11,7.363337092836097e-11
1443,7.453921792299756e-11,5.6748276563989285e-11
1444,6.880484161586597e-11,6.46106841639682e-11
1445,7.466613275580736e-11,6.370640959207918e-11
1446,8.328004553331825e-11,9.819561344603934e-11
1447,8.041701041183735e-11,6.197105120731016e-11
1448,7.024971708513572e-11,6.071341415725406e-11
1449,1.058793128172475e-10,7.549178782095822e-11
1450,6.874373379567311e-11,6.48172779338374e-11
1451,8.132576414382475e-11,6.22536945604768e-11
1452,6.794024440259782e-11,6.409647534955098e-11
1453,7.801664918261064e-11,6.646070846438867e-11
1454,7.406140360710633e-11,6.173731560699114e-11
1455,8.137830301985227e-11,8.669661516469418e-11
1456,7.765803489850897e-11,5.273092934521273e-11
1457,7.568343122349442e-11,6.712464681313257e-11
1458,7.567249146744892e-11,5.804014213683928e-11
1459,6.796463614122672e-11,7.341716817821364e-11
1460,6.801326894040338e-11,4.9365641088816583e-11
1461,7.832674644298043e-11,1.0646788728418954e-10
1462,9.277324075629422e-11,6.988507619820617e-11
1463,7.630747304865349e-11,7.367715534889463e-11
1464,6.325696508269196e-11,5.433300198642854e-11
1465,7.625541000727543e-11,5.238395446582889e-11
1466,8.360376026889105e-11,7.884657302059672e-11
1467,8.160207100316175e-11,7.057804826682279e-11
1468,7.157617869929522e-11,6.45890854689135e-11
1469,7.02024208903973e-11,6.006281409731695e-11
1470,6.898554772566401e-11,6.023379121866679e-11
1471,6.436031384920992e-11,6.423295784152572e-11
1472,6.89117292049235e-11,4.9434889862198796e-11
1473,7.329137345635228e-11,8.303894447059257e-11
1474,6.89329116357329e-11,5.434139006832428e-11
1475,7.41706793205843e-11,5.646605266695914e-11
1476,6.104884490293339e-11,4.953006199626131e-11
1477,9.032516054552353e-11,1.147728759254285e-10
1478,8.167351218946184e-11,7.01198071828557e-11
1479,8.235244104703998e-11,6.950293188201506e-11
1480,1.0145565776387144e-10,8.670016440892603e-11
1481,7.91543141101525e-11,5.299016399284984e-11
1482,8.025745151796216e-11,7.078895733481083e-11
1483,8.708568297044472e-11,7.364908891083211e-11
1484,7.824592300476052e-11,6.88515557067948e-11
1485,7.811551003267247e-11,6.25000627640926e-11
1486,7.323437162254365e-11,7.469199703180606e-11
1487,8.575274476618766e-11,8.137078788550412e-11
1488,7.479314913932945e-11,6.557304838006317e-11
1489,7.528888984476012e-11,5.837293912125396e-11
1490,8.218132500903419e-11,1.1387865789247442e-10
1491,9.188707541379903e-11,6.105920005716747e-11
1492,7.450798773095401e-11,6.718233191982393e-11
1493,8.164602015303669e-11,7.34466688856461e-11
1494,1.0827652420497547e-10,9.520102553506326e-11
1495,7.640008410636501e-11,6.768086646680161e-11
1496,7.901557144696092e-11,8.086032399212684e-11
1497,8.680094018553852e-11,7.748287914055573e-11
1498,8.524360675665754e-11,7.205998159287575e-11
1499,7.17011120962563e-11,6.004597132014399e-11
1500,8.11718637791503e-11,5.357084983947935e-11
