epoch,train_loss,test_loss
1092,1.089534124032454e-10,1.0668195216112508e-10
1093,1.100426474942573e-10,1.07085498107784e-10
1094,1.0883798175209681e-10,1.193041561375896e-10
1095,1.0750450460395023e-10,1.0347296769408487e-10
1096,1.0744950082464122e-10,9.543980605819513e-11
1097,1.0701781745503514e-10,1.034630221774524e-10
1098,1.1095747945444323e-10,1.0432725586206892e-10
1099,1.0771766451034282e-10,1.1017380271982625e-10
1100,1.0883195691868685e-10,1.1094069690686937e-10
1101,1.0654058898995622e-10,1.0745188211425116e-10
1102,1.1097046059838079e-10,1.075724488652785e-10
1103,1.0836019116722273e-10,1.0836885208642677e-10
1104,1.0964748983766092e-10,9.90836954151142e-11
1105,1.0693612551015974e-10,1.048400956327189e-10
1106,1.0881967042741802e-10,1.0062052580028791e-10
1107,1.0757044338616239e-10,1.0502426012193311e-10
1108,1.0884558927781729e-10,1.0550289739064134e-10
1109,1.0648348224007176e-10,1.0551648374490519e-10
1110,1.0849242934596326e-10,1.116461388617207e-10
1111,1.0749622726680119e-10,9.568008607629963e-11
1112,1.0771229810857541e-10,1.0484247706110673e-10
1113,1.0826381791062545e-10,1.0907881195509894e-10
1114,1.0407851296079241e-10,1.044146970274884e-10
1115,1.0496090212253062e-10,1.1356601076206729e-10
1116,1.1103019226244015e-10,1.1223486792721893e-10
1117,1.0554526988504342e-10,1.100360864925154e-10
1118,1.065879000339276e-10,1.1025601404091034e-10
1119,1.0614385134721793e-10,1.1096916024966319e-10
1120,1.0901698946352844e-10,1.1683029127462773e-10
1121,1.0927321734965911e-10,1.1327031049224167e-10
1122,1.1253458748194945e-10,1.142869014703063e-10
1123,1.0636432977439992e-10,1.0438456210515313e-10
1124,1.0987490008107504e-10,1.0789466819982607e-10
1125,1.0632080577055447e-10,1.1063993957116657e-10
1126,1.06043332170902e-10,1.0652972878832934e-10
1127,1.0636955968812422e-10,1.1433792801440745e-10
1128,1.0834650662761014e-10,1.0499370678429543e-10
1129,1.0831300412128542e-10,1.0640718584031816e-10
1130,1.0778024139845854e-10,1.051304758525884e-10
1131,1.0832955338324624e-10,1.1500561267197007e-10
1132,1.0914302656095388e-10,1.0411884965311202e-10
1133,1.1012090524176177e-10,1.1111128614404997e-10
1134,1.0908223220529312e-10,1.0783996196028767e-10
1135,1.0648106008037672e-10,1.0951725984420513e-10
1136,1.0786368201398666e-10,1.122023314537035e-10
1137,1.0953505082123005e-10,1.2220285477981817e-10
1138,1.0893532485789503e-10,1.0749874879145694e-10
1139,1.0849852002947635e-10,1.0498821534365988e-10
1140,1.0819604656653325e-10,1.0781244091928598e-10
1141,1.1221031818997584e-10,1.0828356614145385e-10
1142,1.0746627816804466e-10,1.0809822620361231e-10
1143,1.0706243072644561e-10,1.232498172965002e-10
1144,1.076305872899086e-10,1.0834538821669071e-10
1145,1.0878738868069782e-10,1.1133147320707692e-10
1146,1.0966705703274738e-10,1.1064011998240808e-10
1147,1.0430266310368364e-10,1.0372255901391902e-10
1148,1.0554797959250184e-10,1.0643975145718799e-10
1149,1.0610506563646372e-10,1.2220406492291503e-10
1150,1.0989828963525738e-10,1.0259357807740344e-10
1151,1.0814114499713145e-10,1.046310392494032e-10
1152,1.0748386361503215e-10,9.90708057257983e-11
1153,1.1093846515042305e-10,1.1308852812530468e-10
1154,1.0737631270241188e-10,1.0649788273475736e-10
1155,1.0739740971543732e-10,1.0273898953805372e-10
1156,1.0794287283455439e-10,9.553539209727901e-11
1157,1.0658206574254425e-10,1.0698116975627059e-10
1158,1.0962897249722215e-10,1.1505277286438798e-10
1159,1.0815867229618803e-10,1.0121690569020459e-10
1160,1.0826184990153642e-10,1.0946170914127862e-10
1161,1.0681590355277048e-10,1.1432762583862833e-10
1162,1.094124083694803e-10,1.1336334579392649e-10
1163,1.1043987460657157e-10,1.1072458852567913e-10
1164,1.0946616238460827e-10,9.393879771280034e-11
1165,1.0716873333205257e-10,1.1624366330620362e-10
1166,1.1063713230285988e-10,1.0902430763737314e-10
1167,1.0806550571063056e-10,1.0536511801939597e-10
1168,1.0724419213792302e-10,1.0879040099331938e-10
1169,1.0845042829055184e-10,9.915548104810768e-11
1170,1.0773517168660706e-10,1.0859713961419714e-10
1171,1.0982795922709343e-10,8.95530101463482e-11
1172,1.0845598676090251e-10,1.0665855559865989e-10
1173,1.0912028690357456e-10,1.1249898512755152e-10
1174,1.0847519313350595e-10,1.1014526998809338e-10
1175,1.0733491005721074e-10,1.1314299011577767e-10
1176,1.0916205557542913e-10,1.090083599775138e-10
1177,1.0825769017341891e-10,1.1709092098688424e-10
1178,1.0821409539285565e-10,1.0647578096989462e-10
1179,1.076326826970897e-10,1.1614207443000346e-10
1180,1.0772044409246285e-10,1.1756742870905336e-10
1181,1.0854953477745787e-10,1.0672924488641655e-10
1182,1.1116364051488859e-10,1.1362184873520142e-10
1183,1.0746374658199276e-10,1.1078230624517183e-10
1184,1.0993955280869106e-10,1.0235205322173258e-10
1185,1.0753140038122222e-10,9.829348376899638e-11
1186,1.0754008919477975e-10,1.1252900694591617e-10
1187,1.0970543480592898e-10,1.1250545148278058e-10
1188,1.067090440315388e-10,1.035701829854574e-10
1189,1.0773427434884742e-10,1.0333193606326674e-10
1190,1.0580249266978204e-10,1.0907321781883362e-10
1191,1.0672626025998167e-10,1.2428530288266515e-10
1192,1.0890606264024604e-10,1.0847954409753946e-10
1193,1.0697781112345427e-10,1.0964592150886076e-10
1194,1.1099763809474528e-10,9.8110241458782e-11
1195,1.079304221690558e-10,1.0607408701401866e-10
1196,1.0776518045985117e-10,1.0819606113821045e-10
1197,1.0837482855574621e-10,1.1596251806023083e-10
1198,1.0800899771790106e-10,1.187250069090151e-10
1199,1.0984905367272812e-10,1.1056607296389132e-10
1200,1.0809366943198562e-10,1.0909112432844204e-10
