epoch,train_loss,test_loss
1108,8.393535123498829e-15,8.3527637982113e-15
1109,8.483154051113872e-15,8.348268933173401e-15
1110,8.379317154553903e-15,8.34378516426711e-15
1111,8.342463500643028e-15,8.339347855117976e-15
1112,8.502073451021546e-15,8.33483770113538e-15
1113,8.349643400831417e-15,8.33045604205088e-15
1114,8.489302307524153e-15,8.325992559583677e-15
1115,8.393838903395033e-15,8.321492061776678e-15
1116,8.47635360051003e-15,8.317021718342601e-15
1117,8.399490506271855e-15,8.312579242292489e-15
1118,8.300988794960933e-15,8.30821731907566e-15
1119,8.259124670116506e-15,8.303824225046374e-15
1120,8.26626971913428e-15,8.299560007080011e-15
1121,8.246817632911573e-15,8.295149675930247e-15
1122,8.427649735438499e-15,8.290775174274152e-15
1123,8.421484631542896e-15,8.286307414290565e-15
1124,8.548995061363264e-15,8.28181153281313e-15
1125,8.26222170209254e-15,8.27752173445176e-15
1126,8.364276496388626e-15,8.27315887949869e-15
1127,8.412645385340507e-15,8.268749141271988e-15
1128,8.298578655883147e-15,8.264360367110732e-15
1129,8.277476244547328e-15,8.260095175056481e-15
1130,8.422295195486607e-15,8.255632878435403e-15
1131,8.427290525706227e-15,8.251208486538715e-15
1132,8.200051122772827e-15,8.246964682066382e-15
1133,8.296273404895217e-15,8.242637995420159e-15
1134,8.449270988335828e-15,8.238229654797822e-15
1135,8.303774292454133e-15,8.233874169031392e-15
1136,8.474944480734141e-15,8.229418394564009e-15
1137,8.293337177889054e-15,8.225067990995263e-15
1138,8.276410905798577e-15,8.220763242502374e-15
1139,8.257588732567754e-15,8.21650021038214e-15
1140,8.277224836698253e-15,8.21223836410803e-15
1141,8.28448716166274e-15,8.207888045242578e-15
1142,8.408994694513665e-15,8.203502150993343e-15
1143,8.313336824325348e-15,8.199200494170712e-15
1144,8.331644899379163e-15,8.194886809480229e-15
1145,8.166795643646064e-15,8.190680697974049e-15
1146,8.185252512742558e-15,8.18648564024783e-15
1147,8.444023246533092e-15,8.182109486877488e-15
1148,8.252631137665935e-15,8.177860684910766e-15
1149,8.208470363453156e-15,8.173588038966579e-15
1150,8.194059461578669e-15,8.169454264074093e-15
1151,8.363731426451904e-15,8.165137911229827e-15
1152,8.131862636943087e-15,8.160969153876621e-15
1153,8.303866157412427e-15,8.156737843140259e-15
1154,8.146608303178987e-15,8.152515383898196e-15
1155,8.19366328732858e-15,8.148337182127627e-15
1156,8.170148678624911e-15,8.14415576163186e-15
1157,8.088705147845341e-15,8.140089876430097e-15
1158,8.245503088599412e-15,8.135888889473247e-15
1159,8.170711828479893e-15,8.131702047966617e-15
1160,8.191699992011786e-15,8.127471457208259e-15
1161,8.303575171948892e-15,8.12321266025276e-15
1162,8.199985431132602e-15,8.119037253690917e-15
1163,8.04222249538788e-15,8.115020538751743e-15
1164,8.071618079255323e-15,8.110957194648821e-15
1165,8.180726985111968e-15,8.106832864173698e-15
1166,8.354703355429748e-15,8.102535993087219e-15
1167,8.104827073213941e-15,8.098451134347439e-15
1168,8.24731199522091e-15,8.094215969611167e-15
1169,8.269407251990687e-15,8.08997559562227e-15
1170,8.177964700556688e-15,8.085822423675292e-15
1171,8.28310169951707e-15,8.08157811098319e-15
1172,8.236889436917029e-15,8.07741244530024e-15
1173,8.152037060157717e-15,8.07328116915495e-15
1174,8.035650557332546e-15,8.069340051906318e-15
1175,8.076610406743145e-15,8.065340108219499e-15
1176,7.96078184452033e-15,8.061452438749838e-15
1177,8.31715114497694e-15,8.057290923528331e-15
1178,8.092482940201085e-15,8.053166465998265e-15
1179,8.149754124252783e-15,8.049110194620455e-15
1180,8.087019768273708e-15,8.045119060076287e-15
1181,7.969803545854724e-15,8.041221014453023e-15
1182,8.149176214848694e-15,8.037184436591234e-15
1183,8.140721953591161e-15,8.033111182202831e-15
1184,8.055704210589558e-15,8.029209833151072e-15
1185,8.197799145922115e-15,8.024998978260388e-15
1186,8.279936206103072e-15,8.02081353435812e-15
1187,8.199894167567701e-15,8.016665783422004e-15
1188,8.1976888961137e-15,8.012555217232275e-15
1189,8.135613701174178e-15,8.008486706228375e-15
1190,8.129821012254495e-15,8.004464189113511e-15
1191,7.991018011179135e-15,8.000580627753645e-15
1192,8.12328871110593e-15,7.996552223759799e-15
1193,8.07620444502735e-15,7.992588448379827e-15
1194,8.025315090956302e-15,7.98867053983395e-15
1195,8.11972097021561e-15,7.984691263751044e-15
1196,7.908893656492387e-15,7.980884824741025e-15
1197,7.996291714541705e-15,7.97702019456753e-15
1198,8.152369512119185e-15,7.973015592199502e-15
1199,8.110930771456031e-15,7.968961099590878e-15
1200,8.048869145984325e-15,7.965002702870122e-15
1201,6.972734369398354e-15,7.961866563382913e-15
1202,7.439156200061004e-15,7.95846712370405e-15
1203,8.02201616867729e-15,7.954564419399576e-15
1204,7.989028373137682e-15,7.950711774742285e-15
1205,8.046551998418651e-15,7.946807842240037e-15
1206,8.052770588209708e-15,7.942879684595498e-15
1207,7.910405910999932e-15,7.939067655168028e-15
1208,7.973926050973845e-15,7.935263037278846e-15
1209,8.059526323944264e-15,7.931373758446586e-15
1210,7.961215211987135e-15,7.927534878074687e-15
1211,7.926492252514418e-15,7.923744024470898e-15
1212,8.0787537600887e-15,7.919833442760014e-15
1213,7.934076653286767e-15,7.915990030761847e-15
1214,8.066937019434958e-15,7.91210358948996e-15
1215,7.976948709221946e-15,7.908297531644769e-15
1216,8.055865515308867e-15,7.904400163647861e-15
1217,7.983007218256301e-15,7.900573099385577e-15
1218,7.889654827754811e-15,7.896802320462638e-15
1219,7.850494576073619e-15,7.893088970373522e-15
1220,7.857550343583588e-15,7.889393958547715e-15
1221,7.83947934458138e-15,7.885633682833322e-15
1222,8.011857698305704e-15,7.881824194504692e-15
1223,8.006353504572691e-15,7.878050789779617e-15
1224,8.127621390510254e-15,7.874167821342814e-15
1225,7.855740564518154e-15,7.870443502177032e-15
1226,7.953150297894135e-15,7.866692077956937e-15
1227,7.999571769161818e-15,7.862821349146221e-15
1228,7.891349372222934e-15,7.859038923520257e-15
1229,7.871874153530437e-15,7.855366612177436e-15
1230,8.009890515107683e-15,7.851509097080698e-15
1231,8.014970091224237e-15,7.847712060136394e-15
1232,7.799282303396925e-15,7.844025815101591e-15
1233,7.891324617685051e-15,7.84034660044025e-15
1234,8.03723583031531e-15,7.836544693056498e-15
1235,7.89922163714241e-15,7.832843074373703e-15
1236,8.06241033136923e-15,7.828931899739756e-15
1237,7.889975552545124e-15,7.825213552156252e-15
1238,7.874319325890924e-15,7.821502446704446e-15
1239,7.856740084571738e-15,7.817849447712823e-15
1240,7.875931708163165e-15,7.814163245029667e-15
1241,7.8832097964108e-15,7.810393270788027e-15
1242,8.001912819997263e-15,7.806645954677727e-15
1243,7.911469847909154e-15,7.802957126192435e-15
1244,7.929204032730216e-15,7.79917614052248e-15
1245,7.77253627246981e-15,7.795598993331283e-15
1246,7.79063967048225e-15,7.7919959269319e-15
1247,8.037380859296538e-15,7.788220658734341e-15
1248,7.855481639251674e-15,7.784518108315302e-15
1249,7.813988239552434e-15,7.780900811762407e-15
1250,7.800546428072901e-15,7.777288173890719e-15
1251,7.962420645750196e-15,7.773533658000366e-15
1252,7.742039126489627e-15,7.76995265680926e-15
1253,7.906321539304096e-15,7.766273315092976e-15
1254,7.756937834638438e-15,7.762677617880235e-15
1255,7.802199806739788e-15,7.759092805040864e-15
1256,7.780173214695879e-15,7.755516377827674e-15
1257,7.70291406479223e-15,7.752021773997186e-15
1258,7.852607050833083e-15,7.748350055577429e-15
1259,7.781773408164009e-15,7.744782098693709e-15
1260,7.802312089427277e-15,7.741220155743916e-15
1261,7.909085949912072e-15,7.737534122467348e-15
1262,7.810969020258099e-15,7.733918901145172e-15
1263,7.660941608669012e-15,7.730413836457788e-15
1264,7.689084680682185e-15,7.726956417373684e-15
1265,7.793570446831398e-15,7.723364023589436e-15
1266,7.959857037007859e-15,7.719659270884737e-15
1267,7.72217754218857e-15,7.716117699077324e-15
1268,7.85815251624645e-15,7.712435392745725e-15
1269,7.879514259424565e-15,7.708830971093626e-15
1270,7.792798604998871e-15,7.705250054605814e-15
1271,7.893384296880912e-15,7.701569865856583e-15
1272,7.849856523095111e-15,7.697988525852298e-15
1273,7.769032567270305e-15,7.694441405979081e-15
1274,7.65872815487674e-15,7.69096162522517e-15
1275,7.698046458670725e-15,7.687504290844363e-15
1276,7.58801826372126e-15,7.684093416220713e-15
1277,7.928126467060873e-15,7.68048310768963e-15
1278,7.714256115476837e-15,7.67693298084945e-15
1279,7.769169498616558e-15,7.673393823085937e-15
1280,7.709627554758542e-15,7.669924376133983e-15
1281,7.598272253998307e-15,7.666526461114426e-15
1282,7.769591062679242e-15,7.663017161262304e-15
1283,7.76204746348396e-15,7.659451618422485e-15
1284,7.681146973997206e-15,7.656045360128396e-15
1285,7.816901939717365e-15,7.652439329113698e-15
1286,7.895755942546412e-15,7.648840497879051e-15
1287,7.819768527909769e-15,7.645249459347518e-15
1288,7.818230612539088e-15,7.641694546771188e-15
1289,7.759273879509164e-15,7.638175336633583e-15
1290,7.753880016052697e-15,7.634681833945927e-15
1291,7.621993695442202e-15,7.631265241849883e-15
1292,7.748447121318018e-15,7.627781098876293e-15
1293,7.703449355733575e-15,7.624273069573593e-15
1294,7.655668811631694e-15,7.620845423697586e-15
1295,7.746014641746248e-15,7.61743912305185e-15
1296,7.54516744290207e-15,7.614064416735047e-15
1297,7.628988887390949e-15,7.61070067949491e-15
1298,7.778240010224537e-15,7.607204508653471e-15
1299,7.73899930311885e-15,7.603706516691194e-15
1300,7.680070386650915e-15,7.600291364551161e-15
1301,6.654094377043162e-15,7.597464730902877e-15
1302,7.099118939965889e-15,7.594443618489906e-15
1303,7.65513861135836e-15,7.591031600371777e-15
1304,7.623911725318294e-15,7.587654098846247e-15
1305,7.67927032591575e-15,7.584236702068903e-15
1306,7.685370788491984e-15,7.580783729907773e-15
1307,7.54987324031966e-15,7.577433968711267e-15
1308,7.61073176136891e-15,7.574053926086895e-15
1309,7.692784800116665e-15,7.570666598979179e-15
1310,7.59931515907945e-15,7.567302268815979e-15
1311,7.566433412064838e-15,7.563975589267284e-15
1312,7.71193419064534e-15,7.560571363852269e-15
1313,7.574188977020005e-15,7.557171288898696e-15
1314,7.701081136316347e-15,7.55377430561538e-15
1315,7.615741906194778e-15,7.550409255474176e-15
1316,7.691452286000526e-15,7.546974452169765e-15
1317,7.622024925546967e-15,7.54360732679784e-15
1318,7.533132044928157e-15,7.540316010874694e-15
1319,7.4961761117889e-15,7.53699284651273e-15
1320,7.503120100595986e-15,7.533781871664632e-15
1321,7.486304082549087e-15,7.53053400853168e-15
1322,7.651111422856793e-15,7.52720051036776e-15
1323,7.645840590935914e-15,7.523775871458717e-15
1324,7.761793391716267e-15,7.520380328131411e-15
1325,7.502797046465066e-15,7.517108917482526e-15
1326,7.596144337828216e-15,7.513788124812816e-15
1327,7.640824626993698e-15,7.51044975620945e-15
1328,7.537678549329686e-15,7.50716250604445e-15
1329,7.519434497261189e-15,7.503886860230827e-15
1330,7.651533935596377e-15,7.500540021297989e-15
1331,7.65662678048405e-15,7.497132534806127e-15
1332,7.45090522466578e-15,7.493924016353576e-15
1333,7.539179949110013e-15,7.490661203089104e-15
1334,7.678780850986521e-15,7.487294416530359e-15
1335,7.54722183661234e-15,7.484026605771498e-15
1336,7.703507906886054e-15,7.480648850136085e-15
1337,7.538945892730862e-15,7.477348725070288e-15
1338,7.524333443601742e-15,7.474114965035908e-15
1339,7.507735316310195e-15,7.470856048122995e-15
1340,7.52647186298038e-15,7.467640838110158e-15
1341,7.53378255776132e-15,7.464399793592432e-15
1342,7.647253412245781e-15,7.461063246109903e-15
1343,7.56131529171402e-15,7.457831984822717e-15
1344,7.578492162737107e-15,7.454555915492622e-15
1345,7.428873474191222e-15,7.451335919743634e-15
1346,7.446570838490066e-15,7.448156496872821e-15
1347,7.682756675410167e-15,7.4448358736097e-15
1348,7.509106226429833e-15,7.441598556036941e-15
1349,7.469796435316967e-15,7.43838118609009e-15
1350,7.457185474220232e-15,7.435204304318119e-15
1351,7.612278227537195e-15,7.431904560417147e-15
1352,7.401816751579055e-15,7.428785996863594e-15
1353,7.559132208288072e-15,7.425571760938648e-15
1354,7.416699654093069e-15,7.422370781079326e-15
1355,7.46029062924223e-15,7.419204529570842e-15
1356,7.439415252382428e-15,7.416056701028962e-15
1357,7.365676866921841e-15,7.412961769694637e-15
1358,7.509128677038099e-15,7.409767608450541e-15
1359,7.441745613662079e-15,7.406640786325752e-15
1360,7.461750062775184e-15,7.403468182070163e-15
1361,7.563975258924436e-15,7.400203293574971e-15
1362,7.470542336765485e-15,7.397021075495431e-15
1363,7.327237177698548e-15,7.393935503875174e-15
1364,7.354114613081935e-15,7.390843706562753e-15
1365,7.454589555406122e-15,7.387688466482583e-15
1366,7.613973153170144e-15,7.384410660734946e-15
1367,7.386934641040845e-15,7.381268634368754e-15
1368,7.517157617641828e-15,7.378066934531427e-15
1369,7.53776052517832e-15,7.374870274540137e-15
1370,7.455125422329873e-15,7.371706902943674e-15
1371,7.55159463573221e-15,7.368458912755779e-15
1372,7.51029404190759e-15,7.365273560654335e-15
1373,7.433025146889882e-15,7.362153853606303e-15
1374,7.327942192866702e-15,7.359121052138659e-15
1375,7.365807301525389e-15,7.356012610628824e-15
1376,7.26088995514889e-15,7.35298607720499e-15
1377,7.586489182904218e-15,7.34983181121271e-15
1378,7.382085711995828e-15,7.34673391526307e-15
1379,7.43495553921184e-15,7.3436123870942e-15
1380,7.378177328335443e-15,7.340518938067534e-15
1381,7.271837762818528e-15,7.337483807259285e-15
1382,7.43601484285084e-15,7.334394847507237e-15
1383,7.429314824943553e-15,7.331298222107018e-15
1384,7.352019409324266e-15,7.328247844705718e-15
1385,7.48207976830487e-15,7.32506592308771e-15
1386,7.557838606865531e-15,7.321858717536227e-15
1387,7.485449049375647e-15,7.318729566070833e-15
1388,7.48431747265042e-15,7.315612018956815e-15
1389,7.428109145540936e-15,7.312476980612438e-15
1390,7.423010163899561e-15,7.309372435454161e-15
1391,7.297148301598942e-15,7.306393124117136e-15
1392,7.418433170547095e-15,7.303270367750494e-15
1393,7.37536506460111e-15,7.300133931801753e-15
1394,7.330140069723072e-15,7.29708503670811e-15
1395,7.416822312934161e-15,7.29404160497698e-15
1396,7.224739507990825e-15,7.291059201969697e-15
1397,7.305283036617782e-15,7.28804329880935e-15
1398,7.448451717501092e-15,7.284944979343237e-15
1399,7.411196442918275e-15,7.281796981394766e-15
1400,7.354917447850002e-15,7.278810893794163e-15
1401,6.372940704447809e-15,7.276189242119117e-15
1402,6.799110750186623e-15,7.273398522667797e-15
1403,7.331447270259581e-15,7.27037491150763e-15
1404,7.30176474974609e-15,7.2674005129617e-15
1405,7.355123653785846e-15,7.264340606439744e-15
1406,7.361207218054781e-15,7.261291711346103e-15
1407,7.231743386262445e-15,7.258354539898204e-15
1408,7.290131243494661e-15,7.255322500760211e-15
1409,7.368977500207406e-15,7.252295077951783e-15
1410,7.279753514409515e-15,7.249292176747177e-15
1411,7.248454279050259e-15,7.246326248530719e-15
1412,7.387891407106416e-15,7.243254568250796e-15
1413,7.256229723868698e-15,7.240311340517324e-15
1414,7.377899878458405e-15,7.237247071775689e-15
1415,7.296558838665453e-15,7.234250735076425e-15
1416,7.369400245881051e-15,7.231186974554558e-15
1417,7.303018989547573e-15,7.228197371767224e-15
1418,7.217986990981467e-15,7.225217001639016e-15
1419,7.182864795234555e-15,7.222272545707769e-15
1420,7.189684227846746e-15,7.21936654507233e-15
1421,7.173907485344811e-15,7.216384777339758e-15
1422,7.331848683408449e-15,7.213406694200506e-15
1423,7.326789368319994e-15,7.21040764699581e-15
1424,7.438190391918721e-15,7.207318899002001e-15
1425,7.190394147335664e-15,7.204406884432635e-15
1426,7.280004291219043e-15,7.201416222854117e-15
1427,7.32303103231105e-15,7.198413364001158e-15
1428,7.224409385369962e-15,7.195493006157262e-15
1429,7.207165314988005e-15,7.192543213918449e-15
1430,7.333964326071136e-15,7.189536501065581e-15
1431,7.339047773128259e-15,7.18659725438696e-15
1432,7.142166310545325e-15,7.183675414235407e-15
1433,7.226976869288032e-15,7.180699321623581e-15
1434,7.360965656963718e-15,7.177732038154408e-15
1435,7.235034380313071e-15,7.17475823253154e-15
1436,7.385210734175605e-15,7.171767189788195e-15
1437,7.227540950879255e-15,7.168820192758109e-15
1438,7.213746532289275e-15,7.165872391046722e-15
1439,7.197993506709863e-15,7.162950127378694e-15
1440,7.216178325764358e-15,7.160065853138351e-15
1441,7.223348053087052e-15,7.15709323336161e-15
1442,7.332145335522403e-15,7.154082497102241e-15
1443,7.250078147089263e-15,7.151165357983545e-15
1444,7.266710401338254e-15,7.148240087348554e-15
1445,7.123451164162555e-15,7.1453246846474e-15
1446,7.140677201213064e-15,7.142453285307855e-15
1447,7.367304000272856e-15,7.139462200212864e-15
1448,7.20094067314654e-15,7.136530830940653e-15
1449,7.163468320960001e-15,7.13365282474412e-15
1450,7.151545552957085e-15,7.130752583932721e-15
1451,7.300523478019031e-15,7.12781240551786e-15
1452,7.0988149906630965e-15,7.124923133783128e-15
1453,7.249725764442547e-15,7.122028695147418e-15
1454,7.11348361501728e-15,7.119138576379738e-15
1455,7.155499693337281e-15,7.116256673831648e-15
1456,7.13554327522745e-15,7.113397090601718e-15
1457,7.064821631489826e-15,7.110567026469999e-15
1458,7.20261689205685e-15,7.10769359425138e-15
1459,7.138195775842435e-15,7.1048103788022215e-15
1460,7.157597035853143e-15,7.1019150507819175e-15
1461,7.25577074212557e-15,7.098989102520569e-15
1462,7.166463764039506e-15,7.096132992125723e-15
1463,7.029061547935832e-15,7.0933111865652395e-15
1464,7.054759074894023e-15,7.090434747379658e-15
1465,7.151586900870405e-15,7.087597949336009e-15
1466,7.30474461165453e-15,7.084652731075112e-15
1467,7.0870723484515794e-15,7.0817846775157086e-15
1468,7.212093187503705e-15,7.078932378769124e-15
1469,7.231952002007025e-15,7.076018754837159e-15
1470,7.152847802586017e-15,7.07312863606948e-15
1471,7.24558134658108e-15,7.070238898466627e-15
1472,7.206141023455879e-15,7.0673340413256654e-15
1473,7.132043415557525e-15,7.0644722981617196e-15
1474,7.031419556370881e-15,7.061652017260542e-15
1475,7.067904585778277e-15,7.058817633260792e-15
1476,6.967488410599971e-15,7.05606037161089e-15
1477,7.279952901730133e-15,7.05315051697554e-15
1478,7.0839052837914655e-15,7.050331506623783e-15
1479,7.134864386790554e-15,7.04745333102066e-15
1480,7.080472797122166e-15,7.044663628008878e-15
1481,6.978555370394299e-15,7.041883581172695e-15
1482,7.13620087772638e-15,7.039014892338581e-15
1483,7.130146857966645e-15,7.036165261745781e-15
1484,7.056006021741829e-15,7.033381233854746e-15
1485,7.180860927039588e-15,7.030530925635588e-15
1486,7.253716932868032e-15,7.027594474165694e-15
1487,7.184516801708068e-15,7.024763435946085e-15
1488,7.18362612962337e-15,7.021896525881161e-15
1489,7.129814511884296e-15,7.019036137969931e-15
1490,7.124907400146132e-15,7.016225470892704e-15
1491,7.00433664773515e-15,7.013418573112093e-15
1492,7.120842683849837e-15,7.010597106364789e-15
1493,7.079557760134741e-15,7.0077856769579096e-15
1494,7.036393117843757e-15,7.0049673442325105e-15
1495,7.119699604417188e-15,7.002189457330343e-15
1496,6.935516487084994e-15,6.999436769658356e-15
1497,7.012972385801632e-15,6.996664939041761e-15
1498,7.150559678604281e-15,6.993835594888047e-15
1499,7.115021352511043e-15,6.991000575613587e-15
1500,7.061021964508221e-15,6.988235860073749e-15
