epoch,train_loss,test_loss
1116,9.985714166660387e-09,9.715677151689306e-09
1117,1.0090679358754073e-08,1.0738885114491836e-08
1118,1.014274809030269e-08,8.817711116826388e-09
1119,1.0099316147815784e-08,9.323625982382566e-09
1120,9.996010454926818e-09,1.0901677560681833e-08
1121,1.0039717315279972e-08,8.510167015529646e-09
1122,9.869388390981727e-09,1.1191496285256619e-08
1123,1.0027974930437721e-08,1.0670720418382018e-08
1124,9.792026016697264e-09,9.559281255455687e-09
1125,9.84227192191156e-09,9.201312378692705e-09
1126,1.1009116054339074e-08,1.0031121711051583e-08
1127,1.0208803846722959e-08,1.0313445319987125e-08
1128,1.0096685238991655e-08,9.088613972529913e-09
1129,1.0091453122029748e-08,9.44068101471629e-09
1130,1.012881647888264e-08,9.800362521517059e-09
1131,1.0021306122709462e-08,9.539353640342085e-09
1132,9.924725556942349e-09,1.0325143851019902e-08
1133,1.0199934035171054e-08,9.786350507745567e-09
1134,1.027428562672128e-08,9.056313032829166e-09
1135,9.851125968296515e-09,1.047575304280457e-08
1136,9.995540670715287e-09,1.0493988344961735e-08
1137,9.956701232383125e-09,9.160304070832126e-09
1138,1.0001395409631186e-08,9.43236466710573e-09
1139,9.970307868201189e-09,9.73642133583752e-09
1140,9.94148006583373e-09,9.907964559907612e-09
1141,1.002798597049548e-08,9.507788778506665e-09
1142,1.1019503656228836e-08,1.0663309568670343e-08
1143,9.987481455198121e-09,9.576364368157897e-09
1144,1.0004182531275773e-08,1.083658474065885e-08
1145,1.0153380554100978e-08,9.702667003175236e-09
1146,1.0002406662934505e-08,1.1033525204595662e-08
1147,9.958767588358342e-09,9.311408755152684e-09
1148,1.0027056287498226e-08,1.0105729142395603e-08
1149,1.0024275454156851e-08,1.0386306259491107e-08
1150,1.0141337565272579e-08,8.85630213609545e-09
1151,1.003861878068335e-08,1.0295972852070179e-08
1152,1.0054103096734934e-08,9.709192227980168e-09
1153,9.939635718936301e-09,1.03981677712639e-08
1154,1.0012213085275334e-08,9.053048199980651e-09
1155,9.971380281470488e-09,8.712928378784568e-09
1156,9.866366772470769e-09,9.08908814878373e-09
1157,1.0871533451251025e-08,1.2148555494917446e-08
1158,1.0353536801233076e-08,8.911970605929298e-09
1159,9.921716417338189e-09,9.402945089220793e-09
1160,9.980388355756986e-09,1.0116746995691983e-08
1161,9.99715061844597e-09,1.0436293940152552e-08
1162,9.738199482356436e-09,9.062811834326112e-09
1163,1.0036970925497713e-08,9.563204894647015e-09
1164,1.0058971744442146e-08,1.0513182435722968e-08
1165,1.0083337356192601e-08,9.76119685081045e-09
1166,1.0178168263763609e-08,9.771447095907604e-09
1167,9.952974098226263e-09,1.0310048592643284e-08
1168,1.0008344419887295e-08,9.948648571622698e-09
1169,9.861377767705904e-09,8.710737242623168e-09
1170,9.83431486467623e-09,1.0953005169511698e-08
1171,9.782265237845422e-09,1.04260302613568e-08
1172,9.999859988951698e-09,9.198285688682972e-09
1173,1.0830715329035457e-08,9.952453194905786e-09
1174,1.0160704349004845e-08,1.069724486768564e-08
1175,1.0079303365273518e-08,9.9889996274527e-09
1176,1.0114525341720083e-08,8.178981159012721e-09
1177,1.0056007981873449e-08,1.131352811434283e-08
1178,1.0142376503097239e-08,1.0112985227017646e-08
1179,1.0008927864291194e-08,1.046642272850562e-08
1180,1.0065036351036838e-08,1.1060140248098094e-08
1181,1.0202325935182444e-08,1.0215774448596449e-08
1182,9.97198760011031e-09,9.275981205369987e-09
1183,9.92940016431021e-09,1.0066733446834064e-08
1184,9.799071571947593e-09,1.0654942705912163e-08
1185,9.971198018376981e-09,8.629363223988662e-09
1186,9.937144662686137e-09,1.0524528915034637e-08
1187,9.962579712308184e-09,1.0029584052162477e-08
1188,1.0340547369480646e-08,2.17639839483752e-08
1189,1.0809023027746889e-08,9.499981246108291e-09
1190,1.012857160809233e-08,1.0658246285544237e-08
1191,9.891733609990182e-09,9.951767299121173e-09
1192,9.993624878745777e-09,1.0444213605076413e-08
1193,9.956919351239435e-09,9.130886713393238e-09
1194,9.857282909919718e-09,9.682974311253645e-09
1195,1.0132521808259298e-08,1.0669263028617593e-08
1196,1.0276958608557152e-08,1.0391804083909051e-08
1197,1.0095944924515265e-08,1.0043895160016802e-08
1198,9.883804903410009e-09,1.1065644733854185e-08
1199,1.0032189967645877e-08,1.0033525787989106e-08
1200,9.860297245367633e-09,9.688709057265044e-09
1201,9.932834448278528e-09,9.975999137878944e-09
1202,9.983728688212067e-09,9.73467340070755e-09
1203,9.93269465787705e-09,9.236682307900423e-09
1204,1.0811846058444986e-08,1.0903536962203475e-08
1205,1.0045023604021708e-08,9.959552293992147e-09
1206,1.0001078587507094e-08,9.087998575907363e-09
1207,9.861109582232074e-09,9.58680079765628e-09
1208,1.011702239317458e-08,1.1331387717028463e-08
1209,1.013125832116657e-08,9.407185697085652e-09
1210,9.934295146507566e-09,1.097536017624634e-08
1211,1.0112090205183222e-08,1.0711729503398715e-08
1212,1.0193214894371749e-08,1.050058762164241e-08
1213,9.951300192767577e-09,9.75133818137408e-09
1214,9.986309796872205e-09,9.778300169571708e-09
1215,9.884146239258485e-09,1.0468709121802533e-08
1216,9.933805493744785e-09,9.145958546064037e-09
1217,9.80159168939565e-09,1.1284824852353381e-08
1218,9.950385955193041e-09,1.0671233563464e-08
1219,1.0026797774287388e-08,1.1102952113262177e-08
1220,1.12369200255813e-08,9.476979867528712e-09
1221,9.989023297407585e-09,1.0359819224703415e-08
1222,1.0010842537155895e-08,9.53192791364188e-09
1223,1.0191447543661525e-08,8.77471151294884e-09
1224,1.0192911119588643e-08,1.026466189824049e-08
1225,1.0060285928759072e-08,1.0164292407743858e-08
1226,9.934494196173205e-09,1.0295028940454642e-08
1227,1.0016658755773733e-08,9.979038928520367e-09
1228,9.969968060019596e-09,1.0474617506694983e-08
1229,9.81573776037692e-09,1.0326597799092951e-08
1230,1.0239372283393778e-08,9.880319673527538e-09
1231,9.960285005661263e-09,1.0191242294510516e-08
1232,9.953647328586612e-09,1.0032956021532868e-08
1233,9.933950710916406e-09,1.0012517814850241e-08
1234,9.722173359705266e-09,1.0490886159786328e-08
1235,1.0577112794507571e-08,1.3242417273851004e-08
1236,1.0670827510494973e-08,1.061958065928792e-08
1237,1.0036956705761212e-08,1.0530609717562811e-08
1238,9.838397030392799e-09,8.885670532698953e-09
1239,1.0042561884304746e-08,9.400584533025835e-09
1240,1.0106725696346075e-08,9.64020252514075e-09
1241,1.0015887390579792e-08,1.0579215059536295e-08
1242,1.0049885910135003e-08,1.1080969364307691e-08
1243,1.0083899364410343e-08,9.783342913571857e-09
1244,1.0006049668831452e-08,1.0482187340343785e-08
1245,9.932052886796328e-09,1.0147691131834335e-08
1246,9.838612875512354e-09,9.563784875155079e-09
1247,9.795993012318149e-09,1.0276932749242462e-08
1248,9.89289917541214e-09,9.69440849818426e-09
1249,9.965794545152562e-09,1.1033690849870936e-08
1250,1.0096897238298652e-08,1.0171762099275838e-08
1251,1.106572190323618e-08,1.0057845445388125e-08
1252,1.0133634633646692e-08,1.0218651702587067e-08
1253,1.0049389134181296e-08,1.045773934116312e-08
1254,9.998116388132417e-09,9.532262312816897e-09
1255,1.0044847318368966e-08,1.0298447539192068e-08
1256,1.0050724883470253e-08,9.609652740216745e-09
1257,1.0047974674520788e-08,1.1075764638768248e-08
1258,1.0085705968165826e-08,1.1115216858037513e-08
1259,1.0190456078973398e-08,1.0487661850078212e-08
1260,1.0170672233300593e-08,1.0211151812988817e-08
1261,1.0036627946519162e-08,1.0533185657024546e-08
1262,9.906109568191823e-09,1.0754003465507367e-08
1263,9.888508962774268e-09,9.779642984319992e-09
1264,9.969345846627676e-09,9.4928898075608e-09
1265,9.68440565074502e-09,1.016710171608537e-08
1266,1.0015685925068851e-08,1.119879966537951e-08
1267,1.1224288698485907e-08,8.849028398927317e-09
1268,9.899338602181729e-09,9.82789505332704e-09
1269,9.886704122052947e-09,8.731680711804302e-09
1270,1.0079500567528044e-08,9.480291995878076e-09
1271,9.937049956221244e-09,9.582613036407395e-09
1272,1.004630877154966e-08,9.78423975173115e-09
1273,9.843918435947785e-09,9.891245378312874e-09
1274,1.010852550997754e-08,9.530142452973678e-09
1275,1.0080759897945769e-08,9.941287792969433e-09
1276,9.896698394129545e-09,1.0292923957599953e-08
1277,1.0170537079190467e-08,1.0735679900619743e-08
1278,9.879247206967534e-09,1.0040182796267061e-08
1279,1.009775464133611e-08,1.0446448373002681e-08
1280,9.812670578313032e-09,1.0031764641205143e-08
1281,9.946589178966292e-09,1.0389310078906533e-08
1282,1.084736013901022e-08,1.2190586318183705e-08
1283,1.0220330475263496e-08,1.0441464803889744e-08
1284,1.01942016250689e-08,9.90635362629888e-09
1285,1.0073088629880545e-08,9.822326729747033e-09
1286,1.0030979495923021e-08,8.542820895129921e-09
1287,1.00211899844993e-08,1.014370132335074e-08
1288,1.0069216704877704e-08,9.680302448522582e-09
1289,9.978051611625461e-09,1.0668085526077675e-08
1290,1.0069754479147264e-08,1.061396626145239e-08
1291,1.0147810822758174e-08,1.0236246961170536e-08
1292,9.937471041610025e-09,1.0316315801617293e-08
1293,1.0094042988129104e-08,1.0919455228908248e-08
1294,1.0027172852034028e-08,1.073850386390518e-08
1295,9.731735675089225e-09,9.462832073481309e-09
1296,9.773142659597056e-09,9.781987886370302e-09
1297,9.957748998701277e-09,1.0349338830373256e-08
1298,1.1131590635926613e-08,9.42619071686579e-09
1299,1.0159893193417702e-08,1.0052540910798768e-08
1300,9.880344968848931e-09,1.0308368492140119e-08
1301,1.0061117041715306e-08,9.294498948264618e-09
1302,1.0038407793899751e-08,1.020174678068031e-08
1303,1.0028860932820294e-08,9.063104600137706e-09
1304,1.0181284029187055e-08,1.0735912603365705e-08
1305,9.937239546786714e-09,1.0148385909403146e-08
1306,1.0165816908269676e-08,9.9572688982974e-09
1307,1.0094603135613057e-08,9.11263864367129e-09
1308,1.0038925788435903e-08,9.980935633535637e-09
1309,9.874903641460264e-09,9.650048204967732e-09
1310,9.866784864698275e-09,1.0688244289625004e-08
1311,1.0014392426427321e-08,9.716865534414865e-09
1312,9.868797681278352e-09,1.0194548427655548e-08
1313,1.0007733939332298e-08,2.236083473938777e-08
1314,1.0957469900318983e-08,1.0792287619132424e-08
1315,1.0073506366836683e-08,9.954532531608606e-09
1316,9.965733092087704e-09,1.0043446629914854e-08
1317,9.994898038101496e-09,9.475397688696319e-09
1318,1.0102590062288642e-08,1.0111898984810352e-08
1319,1.0238776901871916e-08,9.285481050724798e-09
1320,1.0086412016718782e-08,1.0368997438447991e-08
1321,1.0280642834814558e-08,9.686098256800335e-09
1322,9.940451528578364e-09,1.0788076210133113e-08
1323,9.93754014633197e-09,8.518947547386801e-09
1324,1.0035087916193675e-08,1.0371627778837933e-08
1325,1.0074730241171892e-08,9.85424675192803e-09
1326,9.844125452573848e-09,9.733673200784665e-09
1327,9.805947502883328e-09,9.714205440047863e-09
1328,1.0167378885483913e-08,9.886053309315912e-09
1329,1.0978253763838098e-08,1.1341934391673192e-08
1330,1.0194345492209323e-08,1.0252059090554155e-08
1331,9.877951425707465e-09,9.652827870354486e-09
1332,9.95400561976112e-09,1.010461492256809e-08
1333,1.0050683325601994e-08,8.950324925649511e-09
1334,9.961819129600258e-09,9.347524643210647e-09
1335,1.007498566352183e-08,8.209133928183121e-09
1336,1.0211881447119708e-08,1.032343821538717e-08
1337,1.0107044996487957e-08,1.094253787581323e-08
1338,1.0134460115551746e-08,9.769639874868119e-09
1339,1.0281308782111864e-08,1.0453534260435049e-08
1340,9.909896281357079e-09,9.920567034527039e-09
1341,9.915322412012984e-09,1.0946237249953583e-08
1342,9.992646257117599e-09,9.541054502015811e-09
1343,9.784897905262824e-09,9.159458080887362e-09
1344,1.0006948443219699e-08,9.182140159325058e-09
1345,1.1131609136683096e-08,9.668099432147415e-09
1346,1.0115776296615309e-08,8.734230116935748e-09
1347,1.0062234441221563e-08,1.1283794232319622e-08
1348,1.002508378533662e-08,1.078653688590947e-08
1349,9.894764403384216e-09,1.101253399582447e-08
1350,9.959592599528833e-09,9.653160937261873e-09
1351,9.889787015993078e-09,1.06897725116184e-08
1352,1.0177632985275408e-08,1.0157104046726317e-08
1353,1.0189718988584673e-08,1.0291594465527965e-08
1354,9.923864938699011e-09,9.461537442412293e-09
1355,1.0170807884790634e-08,1.014061301596314e-08
1356,9.953462738465646e-09,1.0421118412651253e-08
1357,1.002608594369292e-08,9.618328467020376e-09
1358,1.0010670967730561e-08,8.910035709241981e-09
1359,9.957078646039008e-09,1.0458510057986814e-08
1360,1.0656382078977344e-08,1.1217867190715936e-08
1361,1.0740551807941756e-08,9.972535353064416e-09
1362,1.0029701282832093e-08,1.0088458846091442e-08
1363,9.89540842155634e-09,9.468901773779237e-09
1364,1.0123147617946416e-08,1.128697757479813e-08
1365,1.0164109207622118e-08,1.0115952631117864e-08
1366,9.816304142873378e-09,1.0000911876417717e-08
1367,1.0001176020679737e-08,1.0429526686728252e-08
1368,1.014686240807805e-08,1.0392423144267582e-08
1369,9.908628948451792e-09,9.277779877692183e-09
1370,9.933483893220796e-09,1.0527906879609361e-08
1371,1.0115309372338289e-08,1.0195449706706938e-08
1372,9.963015168423794e-09,1.0560013308236194e-08
1373,1.0077576941824872e-08,1.0230034375169339e-08
1374,1.0139650932217136e-08,9.29690613382661e-09
1375,9.957801045956671e-09,9.574043335902616e-09
1376,1.1029434920928338e-08,1.0478004797143115e-08
1377,9.797109843390218e-09,9.794753896841257e-09
1378,1.0022465772863142e-08,9.78667613615869e-09
1379,9.872763184759492e-09,1.0714769627107046e-08
1380,1.0052533694349108e-08,9.40139488481151e-09
1381,1.0022038914314635e-08,1.1116214948536651e-08
1382,9.921767425424832e-09,9.355889951656593e-09
1383,9.94632761042169e-09,9.747149976035985e-09
1384,1.0303962643121167e-08,1.1007701083975974e-08
1385,9.958195406056802e-09,9.139631496069e-09
1386,9.890772201259779e-09,9.728437055933625e-09
1387,9.96660903140878e-09,9.998665007060481e-09
1388,1.0083767225665952e-08,1.043090891439391e-08
1389,9.941500049848174e-09,9.677850076883487e-09
1390,9.642397582609873e-09,1.0286184126684361e-08
1391,1.0001178480933959e-08,9.446590842898672e-09
1392,1.1092824152569847e-08,9.27609045131561e-09
1393,1.01062948854036e-08,9.325024419304384e-09
1394,9.945364949359715e-09,1.0427316454730828e-08
1395,1.0009306272706908e-08,1.0207631628844638e-08
1396,1.0076347489729186e-08,9.838068804057798e-09
1397,1.0015199904955808e-08,1.002293148477662e-08
1398,9.917213041887863e-09,9.901775732679141e-09
1399,1.0251895004032009e-08,1.073450306421364e-08
1400,1.005613241567005e-08,1.1142123668150816e-08
1401,9.889845893340521e-09,1.0039588937971189e-08
1402,1.001678887391222e-08,9.934041034220797e-09
1403,9.90220741847736e-09,1.0204268430236141e-08
1404,9.932135336399028e-09,1.0293508156955511e-08
1405,9.897634445366065e-09,8.729067135782032e-09
1406,9.873151318728901e-09,1.0042210618621539e-08
1407,1.070873396180616e-08,1.3922981878522478e-08
1408,1.0554350025060445e-08,1.027500662331704e-08
1409,1.01269250407654e-08,1.0470648015292738e-08
1410,9.938948890564348e-09,8.380048766021275e-09
1411,9.976030330705043e-09,9.658446264992904e-09
1412,9.913401113337273e-09,1.0326265509341681e-08
1413,9.847169799570566e-09,1.0233241809487481e-08
1414,1.0099117719875039e-08,9.308075088476642e-09
1415,1.016312402235542e-08,1.0015115625705562e-08
1416,1.0049738845552269e-08,9.142775869719344e-09
1417,1.00665888158602e-08,1.0087091495414313e-08
1418,1.0001900720979506e-08,9.31291621597552e-09
1419,1.011051755206438e-08,9.80687964169391e-09
1420,9.863823828837326e-09,9.822518909352596e-09
1421,9.908107792000465e-09,1.0725694998825475e-08
1422,9.805574130439254e-09,1.0682887907620398e-08
1423,1.1114328364314474e-08,1.1185965931304054e-08
1424,1.0199010374023487e-08,9.267666190027057e-09
1425,9.824267790392582e-09,9.589236626972308e-09
1426,9.992481606602154e-09,1.0910176984069153e-08
1427,1.0025032040061888e-08,9.268947054330567e-09
1428,9.984431619258772e-09,1.0233233815881704e-08
1429,9.947603167859143e-09,9.793833521953843e-09
1430,1.003813754785199e-08,9.117634647282102e-09
1431,1.0077001793007413e-08,9.20729081865801e-09
1432,1.0028227128699996e-08,9.768711062285718e-09
1433,9.98452697409391e-09,9.325208494281867e-09
1434,9.918406780329292e-09,1.0326896116019668e-08
1435,9.767313047248649e-09,9.437584491678308e-09
1436,9.977822479356746e-09,9.295442748857852e-09
1437,9.753325853623096e-09,9.907714981771676e-09
1438,9.99141840374307e-09,1.6101856292749517e-08
1439,1.1082489752567426e-08,1.1507375718977642e-08
1440,1.005203920101394e-08,9.441854742497924e-09
1441,1.0044419429533491e-08,9.819180801784455e-09
1442,1.0237842289484433e-08,9.697493585925088e-09
1443,1.0065115541024739e-08,1.0022459639991155e-08
1444,1.0014271261127306e-08,9.235827103104555e-09
1445,1.0017415155161301e-08,9.248778742865227e-09
1446,9.97838104588311e-09,8.117844396693386e-09
1447,1.0219424027013702e-08,1.007611860615043e-08
1448,9.96034398070833e-09,9.446161186588142e-09
1449,1.0017696374653439e-08,9.734489214707764e-09
1450,1.003004558519649e-08,9.388822053146839e-09
1451,1.007857344248464e-08,9.440831894025337e-09
1452,9.951119253059915e-09,1.0391918214835982e-08
1453,1.0035647601824848e-08,1.0249890936009365e-08
1454,1.0857874643832589e-08,1.294625118219983e-08
1455,1.0175305940052226e-08,1.0495117774844687e-08
1456,9.98975169252958e-09,9.810568801782438e-09
1457,9.900729214251669e-09,1.0161308128253665e-08
1458,1.0089950599478925e-08,9.221958419125542e-09
1459,9.91442548503585e-09,9.890358754205408e-09
1460,9.9156574862036e-09,1.0029638453090683e-08
1461,1.0135810741829231e-08,1.1243511566227937e-08
1462,1.0069641342980162e-08,9.542865275768975e-09
1463,1.0048256955386137e-08,9.179651150326151e-09
1464,1.0039750115709012e-08,9.035761028286515e-09
1465,1.0108995267543719e-08,9.628374431081e-09
1466,9.983105311306417e-09,8.186090361128606e-09
1467,1.0086824255850502e-08,1.0467033018102256e-08
1468,9.711295279046794e-09,1.0265083782989848e-08
1469,9.901714541626916e-09,1.0178286213857746e-08
1470,1.1165018110048663e-08,1.0614041423551157e-08
1471,1.0052216801170744e-08,1.0433986674662776e-08
1472,1.0069422256009375e-08,1.045661812693055e-08
1473,1.0150879283798985e-08,9.802472278330754e-09
1474,9.966330507538146e-09,9.990041349716705e-09
1475,9.989465281634579e-09,1.0573660169654886e-08
1476,9.914483571904498e-09,9.666102473993021e-09
1477,9.982260973373513e-09,9.944987611198997e-09
1478,1.0094861435661074e-08,9.987205173977998e-09
1479,1.0165545623053162e-08,9.553536850503974e-09
1480,9.887015179899095e-09,9.71601188393123e-09
1481,1.0000879724358925e-08,1.0422248730712624e-08
1482,9.989624656370211e-09,8.94154594810459e-09
1483,9.95594865216276e-09,1.0462353094986554e-08
1484,9.931481361746818e-09,1.0547345774547523e-08
1485,1.0618518757610217e-08,1.7073211067142324e-08
1486,1.066672218108522e-08,1.0112389148275724e-08
1487,1.0085072750243285e-08,9.494652841723905e-09
1488,9.978447481628905e-09,9.953546764585042e-09
1489,9.946485741707533e-09,1.0243886183758377e-08
1490,1.0022168748236026e-08,1.071317379253145e-08
1491,1.0095765885509422e-08,9.243033338712792e-09
1492,1.0063478494970468e-08,1.0929554705718658e-08
1493,1.0226566304893937e-08,9.657788679895418e-09
1494,1.0211303136387073e-08,1.0274848305513729e-08
1495,9.77555293601995e-09,8.856274047452928e-09
1496,1.0000004282417763e-08,1.05318129772769e-08
1497,9.95523408597876e-09,9.561411773439943e-09
1498,1.0084735277970935e-08,9.394944266993832e-09
1499,1.0036880091490729e-08,1.0277377837653034e-08
1500,9.787291146423626e-09,8.513214688754545e-09
