epoch,train_loss,test_loss
1442,3.5798235893249513,3.6549824476242065
1443,3.557743911743164,3.6550275683403015
1444,3.5723591685295104,3.6550278067588806
1445,3.5649790596961974,3.6550258100032806
1446,3.5793129920959474,3.6549862921237946
1447,3.5701117372512816,3.655039131641388
1448,3.571328732967377,3.655022144317627
1449,3.5702908849716186,3.655024528503418
1450,3.5777030897140505,3.6550564765930176
1451,3.573489511013031,3.6550683081150055
1452,3.5840870046615603,3.655070573091507
1453,3.5761663031578066,3.6550810039043427
1454,3.5702131366729737,3.655109226703644
1455,3.5638545036315916,3.655068337917328
1456,3.5685081028938295,3.6550475358963013
1457,3.586032919883728,3.6550445556640625
1458,3.573750400543213,3.65504589676857
1459,3.56131019115448,3.6550497710704803
1460,3.569610769748688,3.6550639867782593
1461,3.5700532150268556,3.655047208070755
1462,3.5731936836242677,3.6550315618515015
1463,3.574999306201935,3.6550324857234955
1464,3.567248282432556,3.6550371646881104
1465,3.574732265472412,3.6550066769123077
1466,3.573098258972168,3.6550138890743256
1467,3.5752094888687136,3.655005782842636
1468,3.5875252795219423,3.6550106704235077
1469,3.5756964039802552,3.654995948076248
1470,3.5617720699310302,3.6550108194351196
1471,3.566206121444702,3.6549151837825775
1472,3.573079993724823,3.654896914958954
1473,3.582869710922241,3.654943495988846
1474,3.5643640685081484,3.6549803614616394
1475,3.570525631904602,3.6549956798553467
1476,3.567754588127136,3.654965192079544
1477,3.574144968986511,3.6550194919109344
1478,3.572126617431641,3.6550037562847137
1479,3.571498918533325,3.6550290286540985
1480,3.56820729970932,3.6550064980983734
1481,3.5772506856918334,3.655006766319275
1482,3.573596122264862,3.655021995306015
1483,3.5799648547172547,3.6550105810165405
1484,3.5856616616249086,3.6549935936927795
1485,3.5679832744598388,3.6550235748291016
1486,3.563182556629181,3.654994249343872
1487,3.565717239379883,3.654984414577484
1488,3.5837708950042724,3.654965192079544
1489,3.5767017221450805,3.654981315135956
1490,3.5617681312561036,3.65501669049263
1491,3.5712803864479064,3.6550251245498657
1492,3.56519385099411,3.6550464928150177
1493,3.5780047583580017,3.6550289690494537
1494,3.571243770122528,3.655056804418564
1495,3.569840090274811,3.655049353837967
1496,3.5691458082199095,3.6550453901290894
1497,3.577829189300537,3.6550267338752747
1498,3.5724838614463805,3.655039370059967
1499,3.587828812599182,3.6550547182559967
1500,3.5736603593826293,3.655040204524994
